2018-06-13 22:28:31.367 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:31.570 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:31.764 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:32.156 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:32.373 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:39.735 qtp546242567-28  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:40.325 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:40.652 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:40.978 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:41.293 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:41.551 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:41.824 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:42.498 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:43.185 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:43.466 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:43.669 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:43.923 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:44.508 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:44.824 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:45.368 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:45.692 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:45.959 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:46.210 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:46.357 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:46.588 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:46.806 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:47.071 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:47.205 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:47.411 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:47.606 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:47.843 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:47.995 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:48.370 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:48.689 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:48.770 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:49.051 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:49.270 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:49.403 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:49.830 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:49.973 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:50.035 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:50.263 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:50.958 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:51.275 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:52.086 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:52.508 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:53.022 qtp546242567-33  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:53.289 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:53.726 qtp546242567-28  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:54.094 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:54.465 qtp546242567-28  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:55.027 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:28:55.616 qtp546242567-28  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:29:21.654 PathWatcher@24b38e8f  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:28:17 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:29:21.657 PathWatcher@24b38e8f  INFO org.apache.tiles.access.TilesAccess:88 - Removing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 22:29:21.661 PathWatcher@24b38e8f  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing Root WebApplicationContext: startup date [Wed Jun 13 22:28:16 CST 2018]; root of context hierarchy
2018-06-13 22:29:23.333 PathWatcher@24b38e8f  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 22:29:23.620 PathWatcher@24b38e8f  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 22:29:23 CST 2018]; root of context hierarchy
2018-06-13 22:29:23.736 PathWatcher@24b38e8f  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 22:29:23.876 PathWatcher@24b38e8f  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-service.xml]
2018-06-13 22:29:24.245 PathWatcher@24b38e8f  INFO org.springframework.context.support.PropertySourcesPlaceholderConfigurer:172 - Loading properties file from class path resource [db.properties]
2018-06-13 22:29:24.263 PathWatcher@24b38e8f  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:29:24.652 PathWatcher@24b38e8f  INFO org.springframework.web.context.ContextLoader:345 - Root WebApplicationContext: initialization completed in 1301 ms
2018-06-13 22:29:24.783 PathWatcher@24b38e8f  INFO org.springframework.web.servlet.DispatcherServlet:487 - FrameworkServlet 'dispatcher': initialization started
2018-06-13 22:29:24.785 PathWatcher@24b38e8f  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:29:24 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:29:24.786 PathWatcher@24b38e8f  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-mvc.xml]
2018-06-13 22:29:24.964 PathWatcher@24b38e8f  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:29:25.186 PathWatcher@24b38e8f  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/home]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home()
2018-06-13 22:29:25.195 PathWatcher@24b38e8f  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/u/profession]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home2()
2018-06-13 22:29:25.195 PathWatcher@24b38e8f  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/login],methods=[GET]}" onto public java.lang.String com.jnshu.controller.ControllerStu.loginPage()
2018-06-13 22:29:25.200 PathWatcher@24b38e8f  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/logout]}" onto public java.lang.String com.jnshu.controller.Testlog.logout(javax.servlet.http.HttpSession)
2018-06-13 22:29:25.201 PathWatcher@24b38e8f  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/login.action]}" onto public java.lang.String com.jnshu.controller.Testlog.login(javax.servlet.http.HttpSession,com.jnshu.entity.user) throws java.lang.Exception
2018-06-13 22:29:25.387 PathWatcher@24b38e8f  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:29:24 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:29:25.499 PathWatcher@24b38e8f  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:29:24 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:29:25.641 PathWatcher@24b38e8f  INFO org.apache.tiles.access.TilesAccess:93 - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 22:29:25.697 PathWatcher@24b38e8f  INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping:341 - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-06-13 22:29:25.800 PathWatcher@24b38e8f  INFO org.springframework.web.servlet.DispatcherServlet:506 - FrameworkServlet 'dispatcher': initialization completed in 1017 ms
2018-06-13 22:29:28.044 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:29:29.233 qtp546242567-35  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:29:29.683 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:29:39.079 qtp546242567-35  INFO org.springframework.web.servlet.HandlerInterceptor:55 - LoginInterceptor postHandle 拦截器执行了,进入Handler方法之后，返回modelAndView之前执行
2018-06-13 22:29:39.367 qtp546242567-35  INFO org.springframework.web.servlet.HandlerInterceptor:61 - HandlerInterceptor1 afterCompletion 拦截器执行了,Handler运行完成后执行此方法
2018-06-13 22:29:46.354 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:29:48.132 qtp546242567-36  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:29:48.749 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:29:49.206 qtp546242567-36  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:29:49.460 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:29:49.741 qtp546242567-36  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:29:49.948 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:29:50.175 qtp546242567-36  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:29:50.421 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:29:50.714 qtp546242567-36  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:29:50.957 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:29:51.456 qtp546242567-36  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:29:52.033 qtp546242567-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:29:52.904 qtp546242567-36  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:30:36.720 main  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 22:30:36.873 main  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 22:30:36 CST 2018]; root of context hierarchy
2018-06-13 22:30:36.928 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 22:30:37.159 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-service.xml]
2018-06-13 22:30:37.408 main  INFO org.springframework.context.support.PropertySourcesPlaceholderConfigurer:172 - Loading properties file from class path resource [db.properties]
2018-06-13 22:30:37.420 main  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:30:37.840 main  INFO org.springframework.web.context.ContextLoader:345 - Root WebApplicationContext: initialization completed in 1111 ms
2018-06-13 22:30:37.989 main  INFO org.springframework.web.servlet.DispatcherServlet:487 - FrameworkServlet 'dispatcher': initialization started
2018-06-13 22:30:37.995 main  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:30:37 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:30:37.996 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-mvc.xml]
2018-06-13 22:30:38.176 main  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:30:38.351 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/home]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home()
2018-06-13 22:30:38.353 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/u/profession]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home2()
2018-06-13 22:30:38.354 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/login],methods=[GET]}" onto public java.lang.String com.jnshu.controller.ControllerStu.loginPage()
2018-06-13 22:30:38.355 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/login.action]}" onto public java.lang.String com.jnshu.controller.Testlog.login(javax.servlet.http.HttpSession,com.jnshu.entity.user) throws java.lang.Exception
2018-06-13 22:30:38.356 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/logout]}" onto public java.lang.String com.jnshu.controller.Testlog.logout(javax.servlet.http.HttpSession)
2018-06-13 22:30:38.543 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:30:37 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:30:38.597 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:30:37 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:30:38.760 main  INFO org.apache.tiles.access.TilesAccess:93 - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 22:30:38.812 main  INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping:341 - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-06-13 22:30:38.904 main  INFO org.springframework.web.servlet.DispatcherServlet:506 - FrameworkServlet 'dispatcher': initialization completed in 915 ms
2018-06-13 22:30:51.453 qtp1135936028-16  WARN org.springframework.web.servlet.PageNotFound:1139 - No mapping found for HTTP request with URI [/] in DispatcherServlet with name 'dispatcher'
2018-06-13 22:30:59.199 qtp1135936028-15  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:31:01.204 qtp1135936028-19  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:31:01.868 qtp1135936028-22  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 22:31:04.435 qtp1135936028-18  INFO org.springframework.web.servlet.HandlerInterceptor:44 - 用户身份需要认证，跳转至登录页面，执行handler方法之前执行
2018-06-13 23:38:00.644 main  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 23:38:00.826 main  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 23:38:00 CST 2018]; root of context hierarchy
2018-06-13 23:38:00.902 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 23:38:01.058 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-service.xml]
2018-06-13 23:38:01.290 main  INFO org.springframework.context.support.PropertySourcesPlaceholderConfigurer:172 - Loading properties file from class path resource [db.properties]
2018-06-13 23:38:01.306 main  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 23:38:01.756 main  INFO org.springframework.web.context.ContextLoader:345 - Root WebApplicationContext: initialization completed in 1085 ms
2018-06-13 23:38:01.928 main  INFO org.springframework.web.servlet.DispatcherServlet:487 - FrameworkServlet 'dispatcher': initialization started
2018-06-13 23:38:01.933 main  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:38:01 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:38:01.934 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-mvc.xml]
2018-06-13 23:38:02.166 main  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 23:38:02.433 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/home]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home()
2018-06-13 23:38:02.436 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/u/profession]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home2()
2018-06-13 23:38:02.437 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/login],methods=[GET]}" onto public java.lang.String com.jnshu.controller.ControllerStu.loginPage()
2018-06-13 23:38:02.440 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/login]}" onto public java.lang.String com.jnshu.controller.Testlog.login(javax.servlet.http.HttpSession,com.jnshu.entity.user) throws java.lang.Exception
2018-06-13 23:38:02.440 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/logout]}" onto public java.lang.String com.jnshu.controller.Testlog.logout(javax.servlet.http.HttpSession)
2018-06-13 23:38:02.819 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:38:01 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:38:02.910 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:38:01 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:38:03.155 main  INFO org.apache.tiles.access.TilesAccess:93 - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 23:38:03.202 main  INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping:341 - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-06-13 23:38:03.313 main  INFO org.springframework.web.servlet.DispatcherServlet:506 - FrameworkServlet 'dispatcher': initialization completed in 1385 ms
2018-06-13 23:38:10.097 qtp483589979-17  WARN org.springframework.web.servlet.PageNotFound:1139 - No mapping found for HTTP request with URI [/] in DispatcherServlet with name 'dispatcher'
2018-06-13 23:38:10.857 qtp483589979-20  WARN org.springframework.web.servlet.PageNotFound:1139 - No mapping found for HTTP request with URI [/favicon.ico] in DispatcherServlet with name 'dispatcher'
2018-06-13 23:39:54.814 PathWatcher@6f7241c2  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 23:38:01 CST 2018]; parent: Root WebApplicationContext
2018-06-13 23:39:54.816 PathWatcher@6f7241c2  INFO org.apache.tiles.access.TilesAccess:88 - Removing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 23:39:54.830 PathWatcher@6f7241c2  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing Root WebApplicationContext: startup date [Wed Jun 13 23:38:00 CST 2018]; root of context hierarchy
2018-06-13 23:39:56.668 PathWatcher@6f7241c2  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 23:39:56.856 PathWatcher@6f7241c2  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 23:39:56 CST 2018]; root of context hierarchy
2018-06-13 23:39:56.935 PathWatcher@6f7241c2  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 23:39:57.082 PathWatcher@6f7241c2  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-service.xml]
2018-06-13 23:39:57.466 PathWatcher@6f7241c2  INFO org.springframework.context.support.PropertySourcesPlaceholderConfigurer:172 - Loading properties file from class path resource [db.properties]
